ccy,interval,fund
trollusdt,60min,100
prismausdt,60min,100
xautusdt,60min,150
aidogeusdt,60min,100
topusdt,60min,100
dcusdt,60min,100
arknusdt,60min,100
bobusdt,1min,50
propyusdt,1min,50
mongusdt,1min,50
tonusdt,1min,30
pbrusdt,1min,110
