Time,id,symbol,type,state,filled_amount,filled_fees,filled_cash_amount,source
2024-04-13 14:48:48.224,1045824993005771,tonusdt,buy-limit,filled,2.1824,0.00371008,14.9778112,api
2024-04-13 15:18:29.424,1045825253114087,tonusdt,sell-stop-limit,filled,2.1786,0.0235375944,14.7109965,api
2024-04-13 15:50:12.970,1045825504554382,tonusdt,buy-stop-limit,filled,2.1858,0.00371586,14.91218334,api
2024-04-13 15:51:38.007,1045825529938435,tonusdt,buy-limit,filled,1.4668,0.00249356,9.988908,api
2024-04-13 15:58:31.488,1045825571825512,tonusdt,sell-stop-limit,filled,3.6464,0.039759178752,24.84948672,api
2024-04-13 16:00:17.836,1045825571527418,tonusdt,buy-limit,filled,2.9038,0.00464608,19.79113928,api
2024-04-13 16:00:38.225,1045825605572582,tonusdt,buy-limit,filled,2.898,0.0049266,19.723788,api
2024-04-13 16:22:09.752,1045825790117954,tonusdt,buy-stop-limit,filled,1.4909,0.00238544,10.06178592,api
2024-04-13 16:23:26.586,1045825781302457,tonusdt,buy-stop-limit,filled,1.4827,0.00252059,10.00629749,api
2024-04-13 17:01:36.760,1045826108822848,tonusdt,sell-stop-limit,filled,8.761,0.0944155448,59.0097155,api
2024-04-13 17:02:38.063,1045826134485312,tonusdt,buy-limit,filled,3.7013,0.00629221,24.94972304,api
2024-04-13 17:03:38.463,1045826125474883,tonusdt,buy-limit,filled,2.5236,0.00429012,17.00300736,api
2024-04-13 17:13:38.315,1045826217745741,tonusdt,buy-limit,filled,1.4855,0.00252535,9.9926614,api
2024-04-13 19:46:12.768,1045827501327433,tonusdt,sell-stop-limit,filled,7.6973,0.081543348848,50.96459303,api
2024-04-13 19:52:25.195,1045827534525510,tonusdt,buy-stop-limit,filled,3.7853,0.00605648,25.11773668,api
2024-04-13 19:53:38.407,1045827568670512,tonusdt,buy-limit,filled,2.4722,0.00420274,16.304159,api
2024-04-13 19:58:38.433,1045827627684870,tonusdt,buy-limit,filled,1.5111,0.00256887,9.9959265,api
2024-04-13 20:25:52.121,1045827837011221,tonusdt,sell-limit,filled,7.7557,0.082535538944,51.58471184,api
2024-04-13 20:27:38.339,1045827853686685,tonusdt,buy-limit,filled,3.7503,0.00637551,24.95674638,api
2024-04-13 20:29:42.773,1045827870493349,tonusdt,buy-limit,filled,2.4768,0.00396288,16.54898688,api
2024-04-13 20:33:38.292,1045827895957426,tonusdt,buy-limit,filled,1.488,0.0025296,9.9884976,api
2024-04-13 20:36:03.235,1045827903691659,tonusdt,sell-limit,filled,7.7023,0.083284661808,52.05291363,api
2024-04-13 20:37:38.370,1045827937605309,tonusdt,buy-limit,filled,3.7041,0.00629697,24.94859514,api
2024-04-13 20:41:49.637,1045827970766108,tonusdt,buy-stop-limit,filled,2.4972,0.00424524,16.874829,api
2024-04-13 20:43:38.779,1045827996262095,tonusdt,buy-limit,filled,1.4804,0.00251668,9.95672628,api
2024-04-13 20:49:02.460,1045828046789621,tonusdt,sell-limit,filled,7.6686,0.083361976416,52.10123526,api
2024-04-13 20:50:38.856,1045828054919177,tonusdt,buy-limit,filled,3.6697,0.00587152,25.03249158,api
2024-04-13 20:51:46.124,1045828080599760,tonusdt,buy-limit,filled,2.4834,0.00397344,16.95392346,api
2024-04-13 20:53:38.829,1045828105798369,tonusdt,buy-limit,filled,1.4618,0.00233888,10.02619384,api
2024-04-13 21:16:54.552,1045828264664342,tonusdt,sell-limit,filled,7.6027,0.084287789712,52.67986857,api
2024-04-13 21:18:56.461,1045828290123983,tonusdt,buy-limit,filled,3.6047,0.00576752,25.00436202,api
2024-04-13 21:20:17.140,1045828289632547,tonusdt,buy-limit,filled,2.4881,0.00398096,17.27263901,api
2024-04-13 21:21:38.450,1045828315390329,tonusdt,buy-limit,filled,1.4407,0.00244919,9.96215236,api
2024-04-13 21:27:47.852,1045828356806781,tonusdt,sell-stop-limit,filled,7.5213,0.087469183989,51.45246117,api
2024-04-13 21:50:38.705,1045828550107954,tonusdt,buy-limit,filled,3.682,0.0062594,24.9079936,api
2024-04-13 22:07:10.398,1045828684614859,tonusdt,sell-limit,filled,3.6758,0.039855082048,24.90942628,api
2024-04-13 22:07:56.700,1045828684550951,tonusdt,buy-limit,filled,2.4676,0.00394816,16.7093534,api
2024-04-13 22:08:38.691,1045828675344156,tonusdt,buy-limit,filled,1.4762,0.00250954,9.98516442,api
2024-04-13 22:13:44.961,1045828708869999,tonusdt,buy-limit,filled,4.6677,0.00793509,31.54851753,api
2024-04-13 22:15:32.363,1045828742879525,tonusdt,sell-limit,filled,8.5971,0.093370008144,58.35625509,api
